Dr.COL.KUMAR P.N.,1,2,3.0,4,5.0,6.0,7.0,8.0,9.0,10.0
Mon,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Tue,nan,"19AD612
Scalable Systems for Data Science 
M.Tech - AI and Data Science - II Sem.
ABIII - FF - D207","19AD612
Scalable Systems for Data Science 
M.Tech - AI and Data Science - II Sem.
ABIII - FF - D207","19AD612
Scalable Systems for Data Science 
M.Tech - AI and Data Science - II Sem.
ABIII - FF - D207",nan,nan,nan,nan,nan,nan
Wed,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Thu,"19AD612
Scalable Systems for Data Science e Lab
M.Tech - AI and Data Science - II Sem.
ABIII - FF - F203","19AD612
Scalable Systems for Data Science e Lab
M.Tech - AI and Data Science - II Sem.
ABIII - FF - F203","19AD612
Scalable Systems for Data Science e Lab
M.Tech - AI and Data Science - II Sem.
ABIII - FF - F203","19AD612
Scalable Systems for Data Science 
M.Tech - AI and Data Science - II Sem.
ABIII - FF - D207","19AD612
Scalable Systems for Data Science 
M.Tech - AI and Data Science - II Sem.
ABIII - FF - D207","19AD612
Scalable Systems for Data Science 
M.Tech - AI and Data Science - II Sem.
ABIII - FF - D207",nan,nan,nan,nan
Fri,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
