xyz,1,2,3,4,5,6,7,8,9,10
Mon,,,,,,,,,,
Tue,,"19AD612
Scalable Systems for Data Science 
M.Tech - AI and Data Science - II Sem.
ABIII - FF - D207",,,,,,,,
Wed,,,,,,,,,,
Thu,"19AD612
Scalable Systems for Data Science e Lab
M.Tech - AI and Data Science - II Sem.
ABIII - FF - F203",,,"19AD612
Scalable Systems for Data Science 
M.Tech - AI and Data Science - II Sem.
ABIII - FF - D207",,,,,,
Fri,,,,,,,,,,
